,Chart Date,Title,Artist,Number of Weeks In Top 100
375,2013-10-12,Royals,Lorde,13
376,2013-10-05,Wrecking Ball,Miley Cyrus,5
377,2013-09-28,Wrecking Ball,Miley Cyrus,4
378,2013-09-21,Roar,Katy Perry,5
379,2014-03-22,Happy,Pharrell Williams,10
380,2014-03-15,Happy,Pharrell Williams,9
381,2014-03-08,Happy,Pharrell Williams,8
382,2014-03-01,Dark Horse,Katy Perry Featuring Juicy J,22
383,2014-02-22,Dark Horse,Katy Perry Featuring Juicy J,21
384,2014-02-15,Dark Horse,Katy Perry Featuring Juicy J,20
385,2014-02-08,Dark Horse,Katy Perry Featuring Juicy J,19
386,2014-02-01,Timber,Pitbull Featuring Ke$ha,15
387,2014-01-25,Timber,Pitbull Featuring Ke$ha,14
388,2014-01-18,Timber,Pitbull Featuring Ke$ha,13
389,2014-01-11,The Monster,Eminem Featuring Rihanna,9
390,2014-01-04,The Monster,Eminem Featuring Rihanna,8
391,2013-12-28,The Monster,Eminem Featuring Rihanna,7
392,2013-12-21,The Monster,Eminem Featuring Rihanna,6
393,2013-12-14,Wrecking Ball,Miley Cyrus,15
394,2013-12-07,Royals,Lorde,21
395,2013-11-30,Royals,Lorde,20
396,2014-03-22,Happy,Pharrell Williams,10
397,2014-03-15,Happy,Pharrell Williams,9
398,2014-03-08,Happy,Pharrell Williams,8
399,2014-03-01,Dark Horse,Katy Perry Featuring Juicy J,22
400,2014-02-22,Dark Horse,Katy Perry Featuring Juicy J,21
401,2014-02-15,Dark Horse,Katy Perry Featuring Juicy J,20
402,2014-02-08,Dark Horse,Katy Perry Featuring Juicy J,19
403,2014-02-01,Timber,Pitbull Featuring Ke$ha,15
404,2014-01-25,Timber,Pitbull Featuring Ke$ha,14
405,2014-01-18,Timber,Pitbull Featuring Ke$ha,13
406,2014-01-11,The Monster,Eminem Featuring Rihanna,9
407,2014-01-04,The Monster,Eminem Featuring Rihanna,8
408,2013-12-28,The Monster,Eminem Featuring Rihanna,7
409,2013-12-21,The Monster,Eminem Featuring Rihanna,6
410,2014-03-22,Happy,Pharrell Williams,10
411,2014-03-15,Happy,Pharrell Williams,9
412,2014-03-08,Happy,Pharrell Williams,8
413,2014-03-01,Dark Horse,Katy Perry Featuring Juicy J,22
414,2014-02-22,Dark Horse,Katy Perry Featuring Juicy J,21
415,2014-02-15,Dark Horse,Katy Perry Featuring Juicy J,20
416,2014-02-08,Dark Horse,Katy Perry Featuring Juicy J,19
417,2014-02-01,Timber,Pitbull Featuring Ke$ha,15
418,2014-01-25,Timber,Pitbull Featuring Ke$ha,14
419,2014-01-18,Timber,Pitbull Featuring Ke$ha,13
420,2014-01-11,The Monster,Eminem Featuring Rihanna,9
421,2014-01-04,The Monster,Eminem Featuring Rihanna,8
422,2013-12-28,The Monster,Eminem Featuring Rihanna,7
423,2013-12-21,The Monster,Eminem Featuring Rihanna,6
424,2013-12-14,Wrecking Ball,Miley Cyrus,15
425,2013-12-07,Royals,Lorde,21
426,2013-11-30,Royals,Lorde,20
427,2013-11-23,Royals,Lorde,19
428,2013-11-16,Royals,Lorde,18
429,2013-11-09,Royals,Lorde,17
430,2013-11-02,Royals,Lorde,16
431,2013-10-26,Royals,Lorde,15
432,2013-10-19,Royals,Lorde,14
433,2013-10-12,Royals,Lorde,13
434,2013-10-05,Wrecking Ball,Miley Cyrus,5
435,2013-09-28,Wrecking Ball,Miley Cyrus,4
436,2013-09-21,Roar,Katy Perry,5
437,2013-09-14,Roar,Katy Perry,4
438,2013-09-07,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,19
439,2013-08-31,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,18
440,2013-08-24,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,17
441,2013-08-17,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,16
442,2013-08-10,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,15
443,2013-08-03,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,14
444,2013-07-27,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,13
445,2013-07-20,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,12
446,2013-07-13,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,11
447,2013-07-06,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,10
448,2013-06-29,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,9
449,2013-06-22,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,8
450,2013-06-15,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton,17
451,2013-06-08,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton,16
452,2013-06-01,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton,15
453,2013-05-25,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton,14
454,2013-05-18,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton,13
455,2013-05-11,Just Give Me A Reason,P!nk Featuring Nate Ruess,11
456,2013-05-04,Just Give Me A Reason,P!nk Featuring Nate Ruess,10
457,2013-04-27,Just Give Me A Reason,P!nk Featuring Nate Ruess,9
458,2013-04-20,When I Was Your Man,Bruno Mars,16
459,2013-04-13,Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz,26
460,2013-04-06,Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz,25
461,2013-03-30,Harlem Shake,Baauer,5
462,2013-03-23,Harlem Shake,Baauer,4
463,2013-03-16,Harlem Shake,Baauer,3
464,2013-03-09,Harlem Shake,Baauer,2
465,2013-03-02,Harlem Shake,Baauer,1
466,2013-02-23,Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz,19
467,2013-02-16,Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz,18
468,2013-02-09,Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz,17
469,2013-02-02,Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz,16
470,2013-01-26,Locked Out Of Heaven,Bruno Mars,15
471,2013-01-19,Locked Out Of Heaven,Bruno Mars,14
472,2013-01-12,Locked Out Of Heaven,Bruno Mars,13
473,2013-01-05,Locked Out Of Heaven,Bruno Mars,12
474,2012-12-29,Locked Out Of Heaven,Bruno Mars,11
475,2012-12-22,Locked Out Of Heaven,Bruno Mars,10
476,2012-12-15,Diamonds,Rihanna,10
477,2012-12-08,Diamonds,Rihanna,9
478,2012-12-01,Diamonds,Rihanna,8
479,2012-11-24,One More Night,Maroon 5,21
480,2012-11-17,One More Night,Maroon 5,20
481,2012-11-10,One More Night,Maroon 5,19
482,2012-11-03,One More Night,Maroon 5,18
483,2012-10-27,One More Night,Maroon 5,17
484,2012-10-20,One More Night,Maroon 5,16
485,2012-10-13,One More Night,Maroon 5,15
486,2012-10-06,One More Night,Maroon 5,14
487,2012-09-29,One More Night,Maroon 5,13
488,2012-09-22,We Are Never Ever Getting Back Together,Taylor Swift,5
489,2012-09-15,Whistle,Flo Rida,16
490,2012-09-08,We Are Never Ever Getting Back Together,Taylor Swift,3
491,2012-09-01,We Are Never Ever Getting Back Together,Taylor Swift,2
492,2012-08-25,Whistle,Flo Rida,13
493,2012-08-18,Call Me Maybe,Carly Rae Jepsen,24
494,2012-08-11,Call Me Maybe,Carly Rae Jepsen,23
495,2012-08-04,Call Me Maybe,Carly Rae Jepsen,22
496,2012-07-28,Call Me Maybe,Carly Rae Jepsen,21
497,2012-07-21,Call Me Maybe,Carly Rae Jepsen,20
498,2012-07-14,Call Me Maybe,Carly Rae Jepsen,19
499,2012-07-07,Call Me Maybe,Carly Rae Jepsen,18
500,2012-06-30,Call Me Maybe,Carly Rae Jepsen,17
501,2012-06-23,Call Me Maybe,Carly Rae Jepsen,16
502,2012-06-16,Somebody That I Used To Know,Gotye Featuring Kimbra,22
503,2012-06-09,Somebody That I Used To Know,Gotye Featuring Kimbra,21
504,2012-06-02,Somebody That I Used To Know,Gotye Featuring Kimbra,20
505,2012-05-26,Somebody That I Used To Know,Gotye Featuring Kimbra,19
506,2012-05-19,Somebody That I Used To Know,Gotye Featuring Kimbra,18
507,2012-05-12,Somebody That I Used To Know,Gotye Featuring Kimbra,17
508,2012-05-05,Somebody That I Used To Know,Gotye Featuring Kimbra,16
509,2012-04-28,Somebody That I Used To Know,Gotye Featuring Kimbra,15
510,2012-04-21,We Are Young,fun. Featuring Janelle Monae,16
511,2012-04-14,We Are Young,fun. Featuring Janelle Monae,15
512,2012-04-07,We Are Young,fun. Featuring Janelle Monae,14
513,2012-03-31,We Are Young,fun. Featuring Janelle Monae,13
514,2012-03-24,We Are Young,fun. Featuring Janelle Monae,12
515,2012-03-17,We Are Young,fun. Featuring Janelle Monae,11
516,2012-03-10,Stronger (What Doesn't Kill You),Kelly Clarkson,10
517,2012-03-03,Part Of Me,Katy Perry,1
518,2012-02-25,Stronger (What Doesn't Kill You),Kelly Clarkson,8
519,2012-04-21,We Are Young,fun. Featuring Janelle Monae,16
520,2012-04-14,We Are Young,fun. Featuring Janelle Monae,15
521,2012-04-07,We Are Young,fun. Featuring Janelle Monae,14
522,2012-03-31,We Are Young,fun. Featuring Janelle Monae,13
523,2012-03-24,We Are Young,fun. Featuring Janelle Monae,12
524,2012-03-17,We Are Young,fun. Featuring Janelle Monae,11
525,2012-03-10,Stronger (What Doesn't Kill You),Kelly Clarkson,10
526,2012-03-03,Part Of Me,Katy Perry,1
527,2012-02-25,Stronger (What Doesn't Kill You),Kelly Clarkson,8
528,2012-02-18,Stronger (What Doesn't Kill You),Kelly Clarkson,7
529,2012-02-11,Set Fire To The Rain,Adele,22
530,2012-02-04,Set Fire To The Rain,Adele,21
531,2012-01-28,We Found Love,Rihanna Featuring Calvin Harris,17
532,2012-01-21,We Found Love,Rihanna Featuring Calvin Harris,16
533,2012-01-14,Sexy And I Know It,LMFAO,18
534,2012-01-07,Sexy And I Know It,LMFAO,17
535,2011-12-31,We Found Love,Rihanna Featuring Calvin Harris,13
536,2011-12-24,We Found Love,Rihanna Featuring Calvin Harris,12
537,2011-12-17,We Found Love,Rihanna Featuring Calvin Harris,11
538,2011-12-10,We Found Love,Rihanna Featuring Calvin Harris,10
539,2011-12-03,We Found Love,Rihanna Featuring Calvin Harris,9
540,2011-11-26,We Found Love,Rihanna Featuring Calvin Harris,8
541,2011-11-19,We Found Love,Rihanna Featuring Calvin Harris,7
542,2011-11-12,We Found Love,Rihanna Featuring Calvin Harris,6
543,2011-11-05,Someone Like You,Adele,16
544,2011-10-29,Someone Like You,Adele,15
545,2011-10-22,Someone Like You,Adele,14
546,2011-10-15,Someone Like You,Adele,13
547,2011-10-08,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,14
548,2011-10-01,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,13
549,2011-09-24,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,12
550,2011-09-17,Someone Like You,Adele,9
551,2011-09-10,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,10
552,2011-09-03,Last Friday Night (T.G.I.F.),Katy Perry,13
553,2011-08-27,Last Friday Night (T.G.I.F.),Katy Perry,12
554,2011-08-20,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,20
555,2011-08-13,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,19
556,2011-08-06,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,18
557,2011-07-30,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,17
558,2011-07-23,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,16
559,2011-07-16,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,15
560,2011-07-09,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",13
561,2011-07-02,Rolling In The Deep,Adele,24
562,2011-06-25,Rolling In The Deep,Adele,23
563,2011-06-18,Rolling In The Deep,Adele,22
564,2012-04-21,We Are Young,fun. Featuring Janelle Monae,16
565,2012-04-14,We Are Young,fun. Featuring Janelle Monae,15
566,2012-04-07,We Are Young,fun. Featuring Janelle Monae,14
567,2012-03-31,We Are Young,fun. Featuring Janelle Monae,13
568,2012-03-24,We Are Young,fun. Featuring Janelle Monae,12
569,2012-03-17,We Are Young,fun. Featuring Janelle Monae,11
570,2012-03-10,Stronger (What Doesn't Kill You),Kelly Clarkson,10
571,2012-03-03,Part Of Me,Katy Perry,1
572,2012-02-25,Stronger (What Doesn't Kill You),Kelly Clarkson,8
573,2012-02-18,Stronger (What Doesn't Kill You),Kelly Clarkson,7
574,2012-02-11,Set Fire To The Rain,Adele,22
575,2012-02-04,Set Fire To The Rain,Adele,21
576,2012-01-28,We Found Love,Rihanna Featuring Calvin Harris,17
577,2012-01-21,We Found Love,Rihanna Featuring Calvin Harris,16
578,2012-01-14,Sexy And I Know It,LMFAO,18
579,2012-01-07,Sexy And I Know It,LMFAO,17
580,2011-12-31,We Found Love,Rihanna Featuring Calvin Harris,13
581,2011-12-24,We Found Love,Rihanna Featuring Calvin Harris,12
582,2011-12-17,We Found Love,Rihanna Featuring Calvin Harris,11
583,2011-12-10,We Found Love,Rihanna Featuring Calvin Harris,10
584,2011-12-03,We Found Love,Rihanna Featuring Calvin Harris,9
585,2011-11-26,We Found Love,Rihanna Featuring Calvin Harris,8
586,2011-11-19,We Found Love,Rihanna Featuring Calvin Harris,7
587,2011-11-12,We Found Love,Rihanna Featuring Calvin Harris,6
588,2011-11-05,Someone Like You,Adele,16
589,2011-10-29,Someone Like You,Adele,15
590,2011-10-22,Someone Like You,Adele,14
591,2011-10-15,Someone Like You,Adele,13
592,2011-10-08,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,14
593,2011-10-01,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,13
594,2011-09-24,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,12
595,2011-09-17,Someone Like You,Adele,9
596,2011-09-10,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,10
597,2011-09-03,Last Friday Night (T.G.I.F.),Katy Perry,13
598,2011-08-27,Last Friday Night (T.G.I.F.),Katy Perry,12
599,2011-08-20,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,20
600,2011-08-13,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,19
601,2011-08-06,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,18
602,2011-07-30,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,17
603,2011-07-23,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,16
604,2011-07-16,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,15
605,2011-07-09,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",13
606,2011-07-02,Rolling In The Deep,Adele,24
607,2011-06-25,Rolling In The Deep,Adele,23
608,2011-06-18,Rolling In The Deep,Adele,22
609,2011-06-11,Rolling In The Deep,Adele,21
610,2011-06-04,Rolling In The Deep,Adele,20
611,2011-05-28,Rolling In The Deep,Adele,19
612,2011-05-21,Rolling In The Deep,Adele,18
613,2011-05-14,E.T.,Katy Perry Featuring Kanye West,12
614,2011-05-07,E.T.,Katy Perry Featuring Kanye West,11
615,2011-04-30,S&M,Rihanna Featuring Britney Spears,14
616,2011-04-23,E.T.,Katy Perry Featuring Kanye West,9
617,2012-04-21,We Are Young,fun. Featuring Janelle Monae,16
618,2012-04-14,We Are Young,fun. Featuring Janelle Monae,15
619,2012-04-07,We Are Young,fun. Featuring Janelle Monae,14
620,2012-03-31,We Are Young,fun. Featuring Janelle Monae,13
621,2012-03-24,We Are Young,fun. Featuring Janelle Monae,12
622,2012-03-17,We Are Young,fun. Featuring Janelle Monae,11
623,2012-03-10,Stronger (What Doesn't Kill You),Kelly Clarkson,10
624,2012-03-03,Part Of Me,Katy Perry,1
625,2012-02-25,Stronger (What Doesn't Kill You),Kelly Clarkson,8
626,2012-02-18,Stronger (What Doesn't Kill You),Kelly Clarkson,7
627,2012-02-11,Set Fire To The Rain,Adele,22
628,2012-02-04,Set Fire To The Rain,Adele,21
629,2012-04-21,We Are Young,fun. Featuring Janelle Monae,16
630,2012-04-14,We Are Young,fun. Featuring Janelle Monae,15
631,2012-04-07,We Are Young,fun. Featuring Janelle Monae,14
632,2012-03-31,We Are Young,fun. Featuring Janelle Monae,13
633,2012-03-24,We Are Young,fun. Featuring Janelle Monae,12
634,2012-03-17,We Are Young,fun. Featuring Janelle Monae,11
635,2012-03-10,Stronger (What Doesn't Kill You),Kelly Clarkson,10
636,2012-03-03,Part Of Me,Katy Perry,1
637,2012-02-25,Stronger (What Doesn't Kill You),Kelly Clarkson,8
638,2012-02-18,Stronger (What Doesn't Kill You),Kelly Clarkson,7
639,2012-02-11,Set Fire To The Rain,Adele,22
640,2012-02-04,Set Fire To The Rain,Adele,21
641,2012-01-28,We Found Love,Rihanna Featuring Calvin Harris,17
642,2012-01-21,We Found Love,Rihanna Featuring Calvin Harris,16
643,2012-01-14,Sexy And I Know It,LMFAO,18
644,2012-01-07,Sexy And I Know It,LMFAO,17
645,2011-12-31,We Found Love,Rihanna Featuring Calvin Harris,13
646,2012-04-21,We Are Young,fun. Featuring Janelle Monae,16
647,2012-04-14,We Are Young,fun. Featuring Janelle Monae,15
648,2012-04-07,We Are Young,fun. Featuring Janelle Monae,14
649,2012-03-31,We Are Young,fun. Featuring Janelle Monae,13
650,2012-03-24,We Are Young,fun. Featuring Janelle Monae,12
651,2012-03-17,We Are Young,fun. Featuring Janelle Monae,11
652,2012-03-10,Stronger (What Doesn't Kill You),Kelly Clarkson,10
653,2012-03-03,Part Of Me,Katy Perry,1
654,2012-02-25,Stronger (What Doesn't Kill You),Kelly Clarkson,8
655,2012-02-18,Stronger (What Doesn't Kill You),Kelly Clarkson,7
656,2012-02-11,Set Fire To The Rain,Adele,22
657,2012-02-04,Set Fire To The Rain,Adele,21
658,2012-01-28,We Found Love,Rihanna Featuring Calvin Harris,17
659,2012-01-21,We Found Love,Rihanna Featuring Calvin Harris,16
660,2012-01-14,Sexy And I Know It,LMFAO,18
661,2012-01-07,Sexy And I Know It,LMFAO,17
662,2011-12-31,We Found Love,Rihanna Featuring Calvin Harris,13
663,2012-04-21,We Are Young,fun. Featuring Janelle Monae,16
664,2012-04-14,We Are Young,fun. Featuring Janelle Monae,15
665,2012-04-07,We Are Young,fun. Featuring Janelle Monae,14
666,2012-03-31,We Are Young,fun. Featuring Janelle Monae,13
667,2012-03-24,We Are Young,fun. Featuring Janelle Monae,12
668,2012-03-17,We Are Young,fun. Featuring Janelle Monae,11
669,2012-03-10,Stronger (What Doesn't Kill You),Kelly Clarkson,10
670,2012-03-03,Part Of Me,Katy Perry,1
671,2012-02-25,Stronger (What Doesn't Kill You),Kelly Clarkson,8
672,2012-02-18,Stronger (What Doesn't Kill You),Kelly Clarkson,7
673,2012-02-11,Set Fire To The Rain,Adele,22
674,2012-02-04,Set Fire To The Rain,Adele,21
675,2012-01-28,We Found Love,Rihanna Featuring Calvin Harris,17
676,2012-01-21,We Found Love,Rihanna Featuring Calvin Harris,16
677,2012-01-14,Sexy And I Know It,LMFAO,18
678,2012-01-07,Sexy And I Know It,LMFAO,17
679,2012-04-21,We Are Young,fun. Featuring Janelle Monae,16
680,2012-04-14,We Are Young,fun. Featuring Janelle Monae,15
681,2012-04-07,We Are Young,fun. Featuring Janelle Monae,14
682,2012-03-31,We Are Young,fun. Featuring Janelle Monae,13
683,2012-03-24,We Are Young,fun. Featuring Janelle Monae,12
684,2012-03-17,We Are Young,fun. Featuring Janelle Monae,11
685,2012-03-10,Stronger (What Doesn't Kill You),Kelly Clarkson,10
686,2012-03-03,Part Of Me,Katy Perry,1
687,2012-02-25,Stronger (What Doesn't Kill You),Kelly Clarkson,8
688,2012-02-18,Stronger (What Doesn't Kill You),Kelly Clarkson,7
689,2012-02-11,Set Fire To The Rain,Adele,22
690,2012-02-04,Set Fire To The Rain,Adele,21
691,2012-01-28,We Found Love,Rihanna Featuring Calvin Harris,17
692,2012-01-21,We Found Love,Rihanna Featuring Calvin Harris,16
693,2012-01-14,Sexy And I Know It,LMFAO,18
694,2012-01-07,Sexy And I Know It,LMFAO,17
695,2011-12-31,We Found Love,Rihanna Featuring Calvin Harris,13
696,2011-12-24,We Found Love,Rihanna Featuring Calvin Harris,12
697,2011-12-17,We Found Love,Rihanna Featuring Calvin Harris,11
698,2011-12-10,We Found Love,Rihanna Featuring Calvin Harris,10
699,2011-12-03,We Found Love,Rihanna Featuring Calvin Harris,9
700,2011-11-26,We Found Love,Rihanna Featuring Calvin Harris,8
701,2011-11-19,We Found Love,Rihanna Featuring Calvin Harris,7
702,2011-11-12,We Found Love,Rihanna Featuring Calvin Harris,6
703,2011-11-05,Someone Like You,Adele,16
704,2011-10-29,Someone Like You,Adele,15
705,2011-10-22,Someone Like You,Adele,14
706,2011-10-15,Someone Like You,Adele,13
707,2011-10-08,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,14
708,2011-10-01,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,13
709,2011-09-24,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,12
710,2011-09-17,Someone Like You,Adele,9
711,2011-09-10,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,10
712,2011-09-03,Last Friday Night (T.G.I.F.),Katy Perry,13
713,2011-08-27,Last Friday Night (T.G.I.F.),Katy Perry,12
714,2011-08-20,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,20
715,2011-08-13,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,19
716,2011-08-06,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,18
717,2011-07-30,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,17
718,2011-07-23,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,16
719,2011-07-16,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,15
720,2011-07-09,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",13
721,2011-07-02,Rolling In The Deep,Adele,24
722,2011-06-25,Rolling In The Deep,Adele,23
723,2011-06-18,Rolling In The Deep,Adele,22
724,2011-06-11,Rolling In The Deep,Adele,21
725,2011-06-04,Rolling In The Deep,Adele,20
726,2011-05-28,Rolling In The Deep,Adele,19
727,2011-05-21,Rolling In The Deep,Adele,18
728,2011-05-14,E.T.,Katy Perry Featuring Kanye West,12
729,2011-05-07,E.T.,Katy Perry Featuring Kanye West,11
730,2011-04-30,S&M,Rihanna Featuring Britney Spears,14
731,2011-04-23,E.T.,Katy Perry Featuring Kanye West,9
732,2011-04-16,E.T.,Katy Perry Featuring Kanye West,8
733,2011-04-09,E.T.,Katy Perry Featuring Kanye West,7
734,2011-04-02,Born This Way,Lady Gaga,6
735,2011-03-26,Born This Way,Lady Gaga,5
736,2011-03-19,Born This Way,Lady Gaga,4
737,2011-03-12,Born This Way,Lady Gaga,3
738,2011-03-05,Born This Way,Lady Gaga,2
739,2011-02-26,Born This Way,Lady Gaga,1
740,2011-02-19,Black And Yellow,Wiz Khalifa,18
741,2011-02-12,Grenade,Bruno Mars,18
742,2011-02-05,Grenade,Bruno Mars,17
743,2011-05-07,E.T.,Katy Perry Featuring Kanye West,11
744,2011-04-30,S&M,Rihanna Featuring Britney Spears,14
745,2011-04-23,E.T.,Katy Perry Featuring Kanye West,9
746,2011-04-16,E.T.,Katy Perry Featuring Kanye West,8
747,2011-04-09,E.T.,Katy Perry Featuring Kanye West,7
748,2011-05-07,E.T.,Katy Perry Featuring Kanye West,11
749,2011-04-30,S&M,Rihanna Featuring Britney Spears,14
750,2011-04-23,E.T.,Katy Perry Featuring Kanye West,9
751,2011-04-16,E.T.,Katy Perry Featuring Kanye West,8
752,2011-04-09,E.T.,Katy Perry Featuring Kanye West,7
753,2011-05-07,E.T.,Katy Perry Featuring Kanye West,11
754,2011-04-30,S&M,Rihanna Featuring Britney Spears,14
755,2011-04-23,E.T.,Katy Perry Featuring Kanye West,9
756,2011-04-16,E.T.,Katy Perry Featuring Kanye West,8
757,2011-04-09,E.T.,Katy Perry Featuring Kanye West,7
758,2011-04-02,Born This Way,Lady Gaga,6
759,2011-03-26,Born This Way,Lady Gaga,5
760,2011-03-19,Born This Way,Lady Gaga,4
761,2011-03-12,Born This Way,Lady Gaga,3
762,2011-03-05,Born This Way,Lady Gaga,2
763,2011-02-26,Born This Way,Lady Gaga,1
764,2011-02-19,Black And Yellow,Wiz Khalifa,18
765,2011-02-12,Grenade,Bruno Mars,18
766,2011-02-05,Grenade,Bruno Mars,17
767,2011-01-29,Hold It Against Me,Britney Spears,1
768,2011-01-22,Grenade,Bruno Mars,15
769,2011-01-15,Firework,Katy Perry,11
770,2011-01-08,Grenade,Bruno Mars,13
771,2011-01-01,Firework,Katy Perry,9
772,2010-12-25,Firework,Katy Perry,8
773,2010-12-18,Firework,Katy Perry,7
774,2010-12-11,Raise Your Glass,P!nk,8
775,2010-12-04,Only Girl (In The World),Rihanna,11
776,2010-11-27,Like A G6,Far*East Movement Featuring Cataracs & Dev,14
777,2010-11-20,What's My Name?,Rihanna Featuring Drake,3
778,2010-11-13,We R Who We R,Ke$ha,1
779,2010-11-06,Like A G6,Far*East Movement Featuring Cataracs & Dev,11
780,2010-10-30,Like A G6,Far*East Movement Featuring Cataracs & Dev,10
781,2010-11-06,Like A G6,Far*East Movement Featuring Cataracs & Dev,11
782,2010-10-30,Like A G6,Far*East Movement Featuring Cataracs & Dev,10
783,2010-10-23,Just The Way You Are,Bruno Mars,12
784,2010-10-16,Just The Way You Are,Bruno Mars,11
785,2010-10-09,Just The Way You Are,Bruno Mars,10
786,2010-10-02,Just The Way You Are,Bruno Mars,9
787,2010-09-25,Teenage Dream,Katy Perry,8
788,2010-09-18,Teenage Dream,Katy Perry,7
789,2010-09-11,Love The Way You Lie,Eminem Featuring Rihanna,10
790,2010-09-04,Love The Way You Lie,Eminem Featuring Rihanna,9
791,2010-08-28,Love The Way You Lie,Eminem Featuring Rihanna,8
792,2010-08-21,Love The Way You Lie,Eminem Featuring Rihanna,7
793,2010-08-14,Love The Way You Lie,Eminem Featuring Rihanna,6
794,2010-08-07,Love The Way You Lie,Eminem Featuring Rihanna,5
795,2010-07-31,Love The Way You Lie,Eminem Featuring Rihanna,4
796,2010-07-24,California Gurls,Katy Perry Featuring Snoop Dogg,9
797,2010-07-17,California Gurls,Katy Perry Featuring Snoop Dogg,8
798,2010-07-10,California Gurls,Katy Perry Featuring Snoop Dogg,7
799,2010-07-03,California Gurls,Katy Perry Featuring Snoop Dogg,6
800,2010-06-26,California Gurls,Katy Perry Featuring Snoop Dogg,5
801,2010-06-19,California Gurls,Katy Perry Featuring Snoop Dogg,4
802,2010-06-12,OMG,Usher Featuring will.i.am,9
803,2010-06-05,OMG,Usher Featuring will.i.am,8
804,2010-05-29,OMG,Usher Featuring will.i.am,7
805,2010-05-22,Not Afraid,Eminem,1
806,2010-05-15,OMG,Usher Featuring will.i.am,5
807,2010-05-08,Nothin' On You,B.o.B Featuring Bruno Mars,13
808,2010-05-01,Nothin' On You,B.o.B Featuring Bruno Mars,12
809,2010-04-24,Rude Boy,Rihanna,9
810,2010-04-17,Rude Boy,Rihanna,8
811,2010-04-10,Rude Boy,Rihanna,7
812,2010-04-03,Rude Boy,Rihanna,6
813,2010-03-27,Rude Boy,Rihanna,5
814,2010-03-20,Break Your Heart,Taio Cruz Featuring Ludacris,2
815,2010-03-13,Imma Be,The Black Eyed Peas,13
816,2010-03-06,Imma Be,The Black Eyed Peas,12
817,2010-02-27,TiK ToK,Ke$ha,19
818,2010-02-20,TiK ToK,Ke$ha,18
